model,accuracy,f1,auc_roc,auc_pr
rf,0.860947,0.796615,0.910123,0.447016
gbt,0.906065,0.901940,0.940646,0.702619
svm,0.857988,0.872308,0.907395,0.477222
nb,0.826923,0.839257,0.873131,0.370704
ensemble,0.897189,0.879491,0.938432,0.689788
